id_noticia,titulo_noticia,link_noticia
11,William Gomes vai se apresentar a Dorival Júnior em janeiro,https://ge.globo.com/futebol/times/sao-paulo/noticia/2023/12/14/na-lista-do-sao-paulo-para-a-copinha-william-gomes-vai-se-apresentar-a-dorival-em-janeiro.ghtml
12,"Em tom de despedida, David agradece ao São Paulo e deve definir o futuro nas próximas semanas",https://ge.globo.com/es/futebol/noticia/2023/12/18/em-tom-de-despedida-david-agradece-ao-sao-paulo-e-deve-definir-o-futuro-nas-proximas-semanas.ghtml
13,Cartola 2023: Luciano assume protagonismo após lesão de Calleri e é o maior pontuador do São Paulo,https://ge.globo.com/cartola/noticia/2023/12/18/cartola-2023-luciano-assume-protagonismo-apos-lesao-de-calleri-e-e-o-maior-pontuador-do-sao-paulo.ghtml
14,"São Paulo consegue virada, mas Nacional empata e vence na prorrogação",https://ge.globo.com/basquete/noticia/2023/12/17/sao-paulo-consegue-virada-mas-nacional-empata-e-vence-na-prorrogacao.ghtml
15,"Capixabas David Corrêa, Lincoln e Hayner arrecadam alimentos em jogo solidário",https://ge.globo.com/es/futebol/noticia/2023/12/17/capixabas-david-correa-lincoln-e-hayner-arrecadam-alimentos-em-jogo-solidario.ghtml
16,"Presidente do São Paulo admite ""outra realidade"" e atribui venda de Beraldo a proposta irrecusável",https://ge.globo.com/futebol/times/sao-paulo/noticia/2023/12/16/casares-admite-outra-realidade-e-atribui-venda-de-beraldo-a-proposta-irrecusavel.ghtml
17,FPF convoca reunião com clubes paulistas para buscar apoio a Ednaldo Rodrigues na CBF,https://ge.globo.com/sp/futebol/noticia/2023/12/16/fpf-convoca-reuniao-com-clubes-paulistas-para-buscar-apoio-a-ednaldo-rodrigues-na-cbf.ghtml
18,Cartola Express: são-paulino confia na defesa do Bragantino e fatura R$ 10 mil na rodada #37,https://ge.globo.com/cartola/cartola-express/noticia/2023/12/16/cartola-express-sao-paulino-confia-na-defesa-do-bragantino-e-fatura-r-10-mil-na-rodada-37.ghtml
19,Leicester avisa ao São Paulo que vai cobrir oferta do Zenit pelo zagueiro Beraldo; veja valores,https://ge.globo.com/futebol/times/sao-paulo/noticia/2023/12/16/leicester-avisa-ao-sao-paulo-que-vai-cobrir-oferta-do-zenit-pelo-zagueiro-beraldo-veja-valores.ghtml
20,Grupos da Copa Votorantim sub-15 2024 são sorteados; veja datas e jogos,https://ge.globo.com/sp/tem-esporte/copa-de-futebol-sub-15/noticia/2023/12/16/grupos-da-copa-votorantim-sub-15-2024-sao-sorteados-veja-datas-e-jogos.ghtml
21,São Paulo vive superlotação no meio de campo e deve ter concorrência acirrada em 2024,https://ge.globo.com/futebol/times/sao-paulo/noticia/2023/12/16/sao-paulo-vive-superlotacao-no-meio-de-campo-e-deve-ter-concorrencia-acirrada-em-2024.ghtml
22,Marinho afirma que teve propostas de São Paulo e Fluminense antes de fechar com Fortaleza,https://ge.globo.com/ce/futebol/times/fortaleza/noticia/2023/12/15/marinho-afirma-que-teve-propostas-de-sao-paulo-e-fluminense-antes-de-fechar-com-fortaleza.ghtml
23,São Paulo lida com insatisfação do elenco por atrasos enquanto busca reforços no mercado,https://ge.globo.com/futebol/times/sao-paulo/noticia/2023/12/15/sao-paulo-lida-com-insatisfacao-do-elenco-por-atrasos-enquanto-busca-reforcos-no-mercado.ghtml
24,Camisas usadas em São Paulo x Milan comemorativo serão leiloadas,https://ge.globo.com/futebol/times/sao-paulo/noticia/2023/12/15/camisas-usadas-em-sao-paulo-x-milan-comemorativo-serao-leiloadas.ghtml
25,"Desejo antigo do São Paulo, Ferreira oscilou em 2023, mas terminou ano em alta no Grêmio",https://ge.globo.com/futebol/times/sao-paulo/noticia/2023/12/15/desejo-antigo-do-sao-paulo-ferreira-oscilou-em-2023-mas-terminou-ano-em-alta-no-gremio.ghtml
26,"Agente diz que São Paulo pagará R$ 14,7 milhões por 60% de Bobadilla em contrato de quatro anos",https://ge.globo.com/futebol/times/sao-paulo/noticia/2023/12/14/agente-diz-que-sao-paulo-pagara-r-147-milhoes-por-60percent-de-bobadilla-em-contrato-de-quatro-anos.ghtml
27,Copinha Feminina: Flamengo vence São Paulo nos pênaltis e vai encarar o Botafogo na decisão,https://ge.globo.com/pb/futebol/futebol-feminino/noticia/2023/12/14/copinha-feminina-flamengo-sao-paulo-semifinal.ghtml
28,São Paulo quer Ferreira até o Natal e deve intensificar conversas com o Grêmio,https://ge.globo.com/sp/futebol/noticia/2023/12/14/sao-paulo-quer-ferreirinha-ate-o-natal-e-deve-intensificar-conversas-com-o-gremio.ghtml
29,Estudiantes e Junior Barranquilla se garantem na Libertadores; veja classificados,https://ge.globo.com/futebol/futebol-internacional/noticia/2023/12/14/libertadores-2024-classificados-estudiantes-junior-barranquilla.ghtml
30,"Regulamento prevê Pacaembu, mas FPF estuda opções para a final da Copinha; veja imagens da obra",https://ge.globo.com/sp/futebol/noticia/2023/12/14/regulamento-preve-pacaembu-mas-fpf-estuda-opcoes-para-a-final-da-copinha-veja-imagens-da-obra.ghtml
31,"Bobadilla desperta concorrência, mas São Paulo se vê a uma assinatura de fechar negócio",https://ge.globo.com/futebol/times/sao-paulo/noticia/2023/12/14/bobadilla-desperta-concorrencia-mas-sao-paulo-se-ve-a-uma-assinatura-de-fechar-negocio.ghtml
32,Copinha Feminina: semifinal põe Flamengo e São Paulo frente a frente nesta quinta-feira,https://ge.globo.com/pb/futebol/futebol-feminino/noticia/2023/12/14/copinha-feminina-semifinal-poe-flamengo-e-sao-paulo-frente-a-frente-nesta-quinta-feira.ghtml
33,"Com calendário cheio, São Paulo pode ter até 81 jogos em 2024",https://ge.globo.com/futebol/times/sao-paulo/noticia/2023/12/14/com-calendario-cheio-sao-paulo-pode-ter-ate-81-jogos-em-2024.ghtml
